Vendor,Part Number,Description,Quantity
McMaster-Carr,4262T9,"Premium Flanged Bearing, Flanged Double Shielded for 1/8in Shafted Diameter, 3/8in OD",1
Omnetics Connector Corporation, PZN-12-DD,"Polarized Nano Connector, 12 Contacts, Straight Tail",2
Moog Inc,AC259-10S,Brush Block Assembly,1
Moog Inc,AC2690-10S,Slip Ring Assembly,1
McMaster-Carr,92470A056,"Pan Head Phillips Screw for Sheet Metal, 18-8 Stainless Steel, Number 1 Size, 7/16in Length",2
